timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 19:36:42.283, 324.02, 323.42, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:42.795, 324.02, 323.42, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:43.295, 323.78, 324.51, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:43.795, 324.05, 322.89, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:44.295, 324.31, 325.51, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:44.795, 323.70, 324.05, 1650, 9501, 97, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:45.296, 323.55, 323.42, 1650, 9501, 97, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:45.796, 323.14, 322.57, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:46.296, 322.93, 323.32, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:46.796, 323.05, 323.87, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:47.296, 323.39, 324.01, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:47.796, 323.51, 324.05, 1650, 9501, 97, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:48.296, 323.68, 322.53, 1650, 9501, 97, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:48.797, 323.63, 323.50, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:49.297, 323.38, 320.88, 1665, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:49.797, 324.17, 324.25, 1650, 9501, 97, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:50.297, 324.54, 324.69, 1650, 9501, 97, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:50.797, 324.65, 325.20, 1650, 9501, 98, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:51.297, 324.17, 324.34, 1650, 9501, 98, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:51.797, 324.06, 323.23, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:52.298, 323.51, 321.86, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:52.798, 323.00, 324.40, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:53.298, 323.17, 322.73, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:53.798, 324.14, 324.50, 1650, 9501, 98, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:54.298, 323.39, 321.73, 1665, 9501, 98, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:54.799, 323.27, 322.92, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:55.299, 323.69, 327.84, 1665, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:55.799, 322.86, 323.06, 1650, 9501, 96, 98, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:56.299, 322.68, 320.98, 1650, 9501, 96, 98, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:56.799, 322.92, 323.72, 1650, 9501, 96, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:57.299, 323.53, 325.33, 1665, 9501, 96, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:57.799, 323.68, 321.73, 1650, 9501, 98, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:58.300, 323.48, 325.34, 1665, 9501, 98, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:58.800, 323.15, 321.11, 1650, 9501, 96, 98, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:59.300, 323.15, 322.57, 1650, 9501, 96, 98, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:36:59.800, 322.32, 320.99, 1650, 9501, 96, 98, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:00.300, 322.58, 322.45, 1650, 9501, 96, 98, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:00.800, 322.72, 323.22, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:01.300, 323.05, 322.90, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:01.801, 323.49, 324.61, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:02.301, 324.01, 328.55, 1665, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:02.801, 324.04, 322.70, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:03.301, 323.55, 322.17, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:03.801, 322.90, 323.59, 1650, 9501, 97, 100, 10238, 455, 74, P2, 0x0000000000000020
2026/09/01 19:37:04.301, 322.65, 320.61, 1650, 9501, 97, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:04.801, 323.09, 322.82, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:05.302, 323.17, 320.28, 1665, 9501, 97, 99, 10238, 455, 74, P2, 0x0000000000000020
2026/09/01 19:37:05.802, 323.58, 324.79, 1665, 9501, 96, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:06.302, 323.25, 321.18, 1650, 9501, 96, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:06.802, 322.95, 324.45, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:07.302, 322.87, 321.56, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:07.802, 323.14, 322.71, 1650, 9501, 96, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:08.302, 323.38, 326.98, 1650, 9501, 96, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:08.803, 324.10, 324.88, 1650, 9501, 98, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:09.303, 324.32, 322.76, 1650, 9501, 98, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:09.803, 324.64, 325.53, 1650, 9501, 98, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:10.303, 324.36, 322.60, 1650, 9501, 98, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:10.803, 323.56, 321.99, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:11.304, 323.17, 323.10, 1650, 9501, 97, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:11.804, 323.32, 321.08, 1650, 9501, 96, 99, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:12.304, 323.24, 323.98, 1650, 9501, 96, 99, 10238, 455, 74, P2, 0x0000000000000020
2026/09/01 19:37:12.804, 323.33, 325.18, 1650, 9501, 98, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:13.304, 324.09, 325.75, 1650, 9501, 98, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:13.804, 324.98, 326.70, 1650, 9501, 97, 100, 10238, 455, 75, P2, 0x0000000000000020
2026/09/01 19:37:14.304, 325.33, 323.27, 1650, 9501, 97, 100, 10238, 455, 75, P2, 0x0000000000000020
